union:
-82.146149,30.145127,0.0 
-82.453766,30.139189,0.0 
-82.573242,30.002517,0.0 
-82.533417,29.938275,0.0 
-82.446899,29.918043,0.0 
-82.151642,30.142752,0.0 

columbia:
-82.453766,30.146315,0.0 
-82.462006,30.584726,0.0 
-82.698212,30.597730,0.0 
-82.731171,30.532694,0.0 
-82.665253,30.443938,0.0 
-82.688599,30.369321,0.0 
-82.805328,30.336139,0.0 
-82.801208,29.982297,0.0 
-82.657013,29.823966,0.0 
-82.538910,29.938275,0.0 
-82.580109,30.004895,0.0 
-82.457886,30.143940,0.0 

Gilchrist:
-82.797089,29.939465,0.0 
-82.662506,29.819200,0.0 
-82.665253,29.549567,0.0 
-82.949524,29.588983,0.0 
-82.930298,29.821583,0.0 
-82.803955,29.937085,0.0 



